noise_type,train_tag,test_tag,auc,within_tag_auc,retention,p_at_10,random_p,is_diagonal
duplicate,ratio10,ratio10,0.9847582905474117,0.9847582905474117,1.0,,0.08944723618090453,True
duplicate,ratio5,ratio5,0.9695854795192543,0.9695854795192543,1.0,,0.0473186119873817,True
duplicate,ratio10,ratio5,0.9896737797400048,0.9695854795192543,1.0207184416898558,0.4631578947368421,0.0473186119873817,False
duplicate,ratio5,ratio10,0.9856698167026317,0.9847582905474117,1.0009256344058939,0.76,0.08944723618090453,False
garbled,ratio10,ratio10,0.9978093801623213,0.9978093801623213,1.0,,0.09402654867256637,True
garbled,ratio5,ratio5,0.9916585632672906,0.9916585632672906,1.0,,0.0420353982300885,True
garbled,ratio10,ratio5,0.9963230825331226,0.9916585632672906,1.0047037553434355,0.4111111111111111,0.0420353982300885,False
garbled,ratio5,ratio10,0.9968684909861381,0.9978093801623213,0.9990570451682562,0.8888888888888888,0.09402654867256637,False
keyword,ratio10,ratio10,0.5777230432402847,0.5777230432402847,1.0,,0.09602649006622517,True
keyword,ratio5,ratio5,0.6407765588914549,0.6407765588914549,1.0,,0.04415011037527594,True
keyword,ratio10,ratio5,0.8978637413394919,0.6407765588914549,1.401211902777465,0.2857142857142857,0.04415011037527594,False
keyword,ratio5,ratio10,0.7506841817186645,0.5777230432402847,1.2993841781146376,0.3956043956043956,0.09602649006622517,False
near_duplicate,ratio10,ratio10,0.6795643692195417,0.6795643692195417,1.0,,0.09602649006622517,True
near_duplicate,ratio5,ratio5,0.7427829099307159,0.7427829099307159,1.0,,0.04415011037527594,True
near_duplicate,ratio10,ratio5,0.8945583140877598,0.7427829099307159,1.2043334628837932,0.2857142857142857,0.04415011037527594,False
near_duplicate,ratio5,ratio10,0.7897632380391,0.6795643692195417,1.1621610458272236,0.4065934065934066,0.09602649006622517,False
template,ratio10,ratio10,0.9992070509311889,0.9992070509311889,1.0,,0.09602649006622517,True
template,ratio5,ratio5,0.99959584295612,0.99959584295612,1.0,,0.04415011037527594,True
template,ratio10,ratio5,0.9995381062355657,0.99959584295612,0.9999422399353087,0.43956043956043955,0.04415011037527594,False
template,ratio5,ratio10,0.9998386032868791,0.9992070509311889,1.0006320535419577,0.9560439560439561,0.09602649006622517,False
truncation,ratio10,ratio10,0.7736107561688957,0.7736107561688957,1.0,,0.09502762430939227,True
truncation,ratio5,ratio5,0.7837833836679102,0.7837833836679102,1.0,,0.0430939226519337,True
truncation,ratio10,ratio5,0.9664386806419138,0.7837833836679102,1.2330430840715485,0.36666666666666664,0.0430939226519337,False
truncation,ratio5,ratio10,0.8803418803418803,0.7736107561688957,1.1379648916743899,0.5111111111111111,0.09502762430939227,False
unrelated,ratio10,ratio10,0.9226747109100051,0.9226747109100051,1.0,,0.09402654867256637,True
unrelated,ratio5,ratio5,0.9702367205542726,0.9702367205542726,1.0,,0.04415011037527594,True
unrelated,ratio10,ratio5,0.9850750577367205,0.9702367205542726,1.0152935225683597,0.3956043956043956,0.04415011037527594,False
unrelated,ratio5,ratio10,0.9480068950657187,0.9226747109100051,1.0274551625358077,0.6222222222222222,0.09402654867256637,False
