scorer,scope,target_type,n,n_noise,auc,p_at_10,random_p
iforest,overall,any,14819,1400,0.7060117849956884,0.26788124156545207,0.0944733112895607
iforest,per_type,duplicate,13610,191,0.7030860751087873,0.013960323291697281,0.014033798677443057
iforest,per_type,garbled,13613,194,0.9682670286706877,0.13592946362968406,0.014251083523102916
iforest,per_type,keyword,13616,197,0.6424332798823397,0.039647577092511016,0.014468272620446533
iforest,per_type,near_duplicate,13630,211,0.6200958604002459,0.034482758620689655,0.015480557593543654
iforest,per_type,template,13625,206,0.6027220496658484,0.008076358296622614,0.015119266055045872
iforest,per_type,truncation,13623,204,0.6873415511222746,0.046255506607929514,0.014974675181678044
iforest,per_type,unrelated,13616,197,0.7335292068258394,0.042584434654919234,0.014468272620446533
memo_signed,overall,any,14819,1400,0.37974843771624456,0.1282051282051282,0.0944733112895607
memo_signed,per_type,duplicate,13610,191,0.6506606050887446,0.028655400440852314,0.014033798677443057
memo_signed,per_type,garbled,13613,194,0.0080164069564389,0.0,0.014251083523102916
memo_signed,per_type,keyword,13616,197,0.31907481739468585,0.011747430249632892,0.014468272620446533
memo_signed,per_type,near_duplicate,13630,211,0.31836693321240417,0.010271460014673514,0.015480557593543654
memo_signed,per_type,template,13625,206,0.8663556310896664,0.08149779735682819,0.015119266055045872
memo_signed,per_type,truncation,13623,204,0.2551485382885549,0.0,0.014974675181678044
memo_signed,per_type,unrelated,13616,197,0.2297651296006912,0.0,0.014468272620446533
text_abs_z,overall,any,14819,1400,0.6359851702809449,0.2550607287449393,0.0944733112895607
text_abs_z,per_type,duplicate,13610,191,0.9665848494105997,0.13739897134459955,0.014033798677443057
text_abs_z,per_type,garbled,13613,194,0.5130504293419931,0.002204261572373255,0.014251083523102916
text_abs_z,per_type,keyword,13616,197,0.5134465374688439,0.018355359765051395,0.014468272620446533
text_abs_z,per_type,near_duplicate,13630,211,0.4645658751526183,0.012472487160674981,0.015480557593543654
text_abs_z,per_type,template,13625,206,0.7358713590424243,0.04919236417033774,0.015119266055045872
text_abs_z,per_type,truncation,13623,204,0.4715157320100706,0.015418502202643172,0.014974675181678044
text_abs_z,per_type,unrelated,13616,197,0.8085211778283916,0.08737151248164464,0.014468272620446533
pooled,overall,any,14819,1400,0.7246687266455878,0.3232118758434548,0.0944733112895607
pooled,per_type,duplicate,13610,191,0.9458289391185195,0.1366642174871418,0.014033798677443057
pooled,per_type,garbled,13613,194,0.9256090187555267,0.10947832476120499,0.014251083523102916
pooled,per_type,keyword,13616,197,0.5448069125412374,0.023494860499265784,0.014468272620446533
pooled,per_type,near_duplicate,13630,211,0.4936088357422047,0.019075568598679385,0.015480557593543654
pooled,per_type,template,13625,206,0.8224658993153455,0.02276064610866373,0.015119266055045872
pooled,per_type,truncation,13623,204,0.5274765879225973,0.027900146842878122,0.014974675181678044
pooled,per_type,unrelated,13616,197,0.8416401775949928,0.07121879588839941,0.014468272620446533
