condition,dataset,method,n,n_noise,auc,p_at_10,random_p
full_diag,duplicate,zscore_max,995,89,0.6038891782622715,0.04,0.08944723618090453
full_diag,duplicate,zscore_mean,995,89,0.5520996105861051,0.05,0.08944723618090453
full_diag,duplicate,iforest,995,89,0.6196765632363519,0.06,0.08944723618090453
full_diag,garbled,zscore_max,904,85,0.6640163757810817,0.08888888888888889,0.09402654867256637
full_diag,garbled,zscore_mean,904,85,0.8798822092939741,0.32222222222222224,0.09402654867256637
full_diag,garbled,iforest,904,85,0.9397256338432809,0.5555555555555556,0.09402654867256637
full_diag,keyword,zscore_max,906,87,0.5201465201465202,0.10989010989010989,0.09602649006622517
full_diag,keyword,zscore_mean,906,87,0.5267988716264579,0.0989010989010989,0.09602649006622517
full_diag,keyword,iforest,906,87,0.5443279581210616,0.0989010989010989,0.09602649006622517
full_diag,mixed,zscore_max,919,92,0.6044897744598074,0.05434782608695652,0.10010881392818281
full_diag,mixed,zscore_mean,919,92,0.6354161190263392,0.17391304347826086,0.10010881392818281
full_diag,mixed,iforest,919,92,0.6577729877503812,0.20652173913043478,0.10010881392818281
full_diag,near_duplicate,zscore_max,906,87,0.5068769034286276,0.12087912087912088,0.09602649006622517
full_diag,near_duplicate,zscore_mean,906,87,0.5507276886587231,0.08791208791208792,0.09602649006622517
full_diag,near_duplicate,iforest,906,87,0.6057008125973644,0.14285714285714285,0.09602649006622517
full_diag,template,zscore_max,906,87,0.8779279468934642,0.02197802197802198,0.09602649006622517
full_diag,template,zscore_mean,906,87,0.8032363549604928,0.14285714285714285,0.09602649006622517
full_diag,template,iforest,906,87,0.5169326203808963,0.04395604395604396,0.09602649006622517
full_diag,truncation,zscore_max,905,86,0.6572890933356048,0.17777777777777778,0.09502762430939227
full_diag,truncation,zscore_mean,905,86,0.6076042820228866,0.14444444444444443,0.09502762430939227
full_diag,truncation,iforest,905,86,0.5843910611352472,0.14444444444444443,0.09502762430939227
full_diag,unrelated,zscore_max,904,85,0.6044530632765927,0.1111111111111111,0.09402654867256637
full_diag,unrelated,zscore_mean,904,85,0.59941104646987,0.16666666666666666,0.09402654867256637
full_diag,unrelated,iforest,904,85,0.6873805932629462,0.18888888888888888,0.09402654867256637
full_coverage,duplicate,zscore_max,16072,1461,0.6092714175432787,0.04729309271935283,0.09090343454454952
full_coverage,duplicate,zscore_mean,16072,1461,0.5124446804843715,0.029869321717486,0.09090343454454952
full_coverage,duplicate,iforest,16072,1461,0.5327433959140514,0.03235843186060983,0.09090343454454952
full_coverage,garbled,zscore_max,14611,1461,0.8414721933776284,0.2724161533196441,0.0999931558414893
full_coverage,garbled,zscore_mean,14611,1461,0.9060712621960583,0.3613963039014374,0.0999931558414893
full_coverage,garbled,iforest,14611,1461,0.9323445319758591,0.5215605749486653,0.0999931558414893
full_coverage,keyword,zscore_max,14611,1461,0.5374400314384387,0.0944558521560575,0.0999931558414893
full_coverage,keyword,zscore_mean,14611,1461,0.5736377240444198,0.13347022587268995,0.0999931558414893
full_coverage,keyword,iforest,14611,1461,0.5900625906002192,0.15468856947296372,0.0999931558414893
full_coverage,mixed,zscore_max,14819,1400,0.680990759371041,0.18353576248313092,0.0944733112895607
full_coverage,mixed,zscore_mean,14819,1400,0.6796716808789244,0.2408906882591093,0.0944733112895607
full_coverage,mixed,iforest,14819,1400,0.7141681304759775,0.2699055330634278,0.0944733112895607
full_coverage,near_duplicate,zscore_max,14611,1461,0.5567987705696655,0.0999315537303217,0.0999931558414893
full_coverage,near_duplicate,zscore_mean,14611,1461,0.5894493848944548,0.1218343600273785,0.0999931558414893
full_coverage,near_duplicate,iforest,14611,1461,0.6074913010777034,0.17453798767967146,0.0999931558414893
full_coverage,template,zscore_max,14611,1461,0.5200461166501407,0.0458590006844627,0.0999931558414893
full_coverage,template,zscore_mean,14611,1461,0.6275136306972411,0.0568104038329911,0.0999931558414893
full_coverage,template,iforest,14611,1461,0.5509355277779947,0.03490759753593429,0.0999931558414893
full_coverage,truncation,zscore_max,14611,1461,0.5514967611641591,0.15263518138261464,0.0999931558414893
full_coverage,truncation,zscore_mean,14611,1461,0.5776167165049201,0.18138261464750172,0.0999931558414893
full_coverage,truncation,iforest,14611,1461,0.5726686497867235,0.18001368925393565,0.0999931558414893
full_coverage,unrelated,zscore_max,14611,1461,0.6051591831210978,0.10882956878850103,0.0999931558414893
full_coverage,unrelated,zscore_mean,14611,1461,0.5861678677295358,0.16837782340862423,0.0999931558414893
full_coverage,unrelated,iforest,14611,1461,0.6391792173182076,0.19507186858316222,0.0999931558414893
no_text,duplicate,zscore_max,16072,1461,0.5471794173433413,0.04729309271935283,0.09090343454454952
no_text,duplicate,zscore_mean,16072,1461,0.5861185100009271,0.018668326073428748,0.09090343454454952
no_text,duplicate,iforest,16072,1461,0.5602477313675749,0.021157436216552583,0.09090343454454952
no_text,garbled,zscore_max,14611,1461,0.8546704819606342,0.2724161533196441,0.0999931558414893
no_text,garbled,zscore_mean,14611,1461,0.9169877395294124,0.4188911704312115,0.0999931558414893
no_text,garbled,iforest,14611,1461,0.9441087020453203,0.5735797399041752,0.0999931558414893
no_text,keyword,zscore_max,14611,1461,0.5440409844811747,0.0944558521560575,0.0999931558414893
no_text,keyword,zscore_mean,14611,1461,0.5778413660105715,0.14099931553730322,0.0999931558414893
no_text,keyword,iforest,14611,1461,0.5875229997683757,0.15331964407939766,0.0999931558414893
no_text,mixed,zscore_max,14819,1400,0.6001617642362109,0.18353576248313092,0.0944733112895607
no_text,mixed,zscore_mean,14819,1400,0.6434167438493393,0.24696356275303644,0.0944733112895607
no_text,mixed,iforest,14819,1400,0.6628906241682901,0.2658569500674764,0.0944733112895607
no_text,near_duplicate,zscore_max,14611,1461,0.5534367054181859,0.0999315537303217,0.0999931558414893
no_text,near_duplicate,zscore_mean,14611,1461,0.5899042532980432,0.12867898699520877,0.0999931558414893
no_text,near_duplicate,iforest,14611,1461,0.6051644402110122,0.1868583162217659,0.0999931558414893
no_text,template,zscore_max,14611,1461,0.5621579573342911,0.0458590006844627,0.0999931558414893
no_text,template,zscore_mean,14611,1461,0.5927994003794472,0.05201916495550993,0.0999931558414893
no_text,template,iforest,14611,1461,0.5012380186496566,0.03285420944558522,0.0999931558414893
no_text,truncation,zscore_max,14611,1461,0.5581986399231736,0.15263518138261464,0.0999931558414893
no_text,truncation,zscore_mean,14611,1461,0.5788725884401278,0.18480492813141683,0.0999931558414893
no_text,truncation,iforest,14611,1461,0.5769643689019709,0.16563997262149213,0.0999931558414893
no_text,unrelated,zscore_max,14611,1461,0.5024039475019714,0.10882956878850103,0.0999931558414893
no_text,unrelated,zscore_mean,14611,1461,0.5338405644344855,0.162217659137577,0.0999931558414893
no_text,unrelated,iforest,14611,1461,0.5597972116603295,0.18754277891854895,0.0999931558414893
text_only,duplicate,zscore_max,16072,1461,0.9384558838237587,0.4505289359054138,0.09090343454454952
text_only,duplicate,zscore_mean,16072,1461,0.9384558838237587,0.4505289359054138,0.09090343454454952
text_only,duplicate,iforest,16072,1461,0.5254944904523988,0.0,0.09090343454454952
text_only,garbled,zscore_max,14611,1461,0.550608000666245,0.03490759753593429,0.0999931558414893
text_only,garbled,zscore_mean,14611,1461,0.550608000666245,0.03490759753593429,0.0999931558414893
text_only,garbled,iforest,14611,1461,0.5659225021665977,0.044490075290896644,0.0999931558414893
text_only,keyword,zscore_max,14611,1461,0.5308806146110664,0.07939767282683094,0.0999931558414893
text_only,keyword,zscore_mean,14611,1461,0.5308806146110664,0.07939767282683094,0.0999931558414893
text_only,keyword,iforest,14611,1461,0.5309780529508671,0.08487337440109514,0.0999931558414893
text_only,mixed,zscore_max,14819,1400,0.6572757177988566,0.2550607287449393,0.0944733112895607
text_only,mixed,zscore_mean,14819,1400,0.6572757177988566,0.2550607287449393,0.0944733112895607
text_only,mixed,iforest,14819,1400,0.6456041274099624,0.19095816464237517,0.0944733112895607
text_only,near_duplicate,zscore_max,14611,1461,0.5045983401128973,0.09787816563997262,0.0999931558414893
text_only,near_duplicate,zscore_mean,14611,1461,0.5045983401128973,0.09787816563997262,0.0999931558414893
text_only,near_duplicate,iforest,14611,1461,0.5003038702071345,0.0971937029431896,0.0999931558414893
text_only,template,zscore_max,14611,1461,0.7955340760924728,0.24503764544832307,0.0999931558414893
text_only,template,zscore_mean,14611,1461,0.7955340760924728,0.24503764544832307,0.0999931558414893
text_only,template,iforest,14611,1461,0.8054834831083455,0.20191649555099248,0.0999931558414893
text_only,truncation,zscore_max,14611,1461,0.5013267905986576,0.10335386721423682,0.0999931558414893
text_only,truncation,zscore_mean,14611,1461,0.5013267905986576,0.10335386721423682,0.0999931558414893
text_only,truncation,iforest,14611,1461,0.5064271047227926,0.09514031485284052,0.0999931558414893
text_only,unrelated,zscore_max,14611,1461,0.783257990386292,0.3162217659137577,0.0999931558414893
text_only,unrelated,zscore_mean,14611,1461,0.783257990386292,0.3162217659137577,0.0999931558414893
text_only,unrelated,iforest,14611,1461,0.7835745088394583,0.24435318275154005,0.0999931558414893
token_only,duplicate,zscore_max,1993,178,0.5356548116507258,0.07035175879396985,0.08931259407927747
token_only,duplicate,zscore_mean,1993,178,0.5333054755935247,0.05025125628140704,0.08931259407927747
token_only,duplicate,iforest,1993,178,0.5229764447333396,0.10050251256281408,0.08931259407927747
token_only,garbled,zscore_max,1812,171,0.663347124667244,0.04419889502762431,0.09437086092715231
token_only,garbled,zscore_mean,1812,171,0.7926738438621437,0.24861878453038674,0.09437086092715231
token_only,garbled,iforest,1812,171,0.9124660116673972,0.4972375690607735,0.09437086092715231
token_only,keyword,zscore_max,1815,174,0.5166389992085005,0.08791208791208792,0.09586776859504133
token_only,keyword,zscore_mean,1815,174,0.5258323001814145,0.07692307692307693,0.09586776859504133
token_only,keyword,iforest,1815,174,0.5143065274188012,0.07142857142857142,0.09586776859504133
token_only,mixed,zscore_max,1840,185,0.597806809830979,0.059782608695652176,0.10054347826086957
token_only,mixed,zscore_mean,1840,185,0.6165918184045074,0.125,0.10054347826086957
token_only,mixed,iforest,1840,185,0.6080705478892791,0.22826086956521738,0.10054347826086957
token_only,near_duplicate,zscore_max,1815,174,0.5427322140270511,0.08791208791208792,0.09586776859504133
token_only,near_duplicate,zscore_mean,1815,174,0.560139948307382,0.08241758241758242,0.09586776859504133
token_only,near_duplicate,iforest,1815,174,0.6414402487969908,0.17032967032967034,0.09586776859504133
token_only,template,zscore_max,1815,174,0.8799512492382693,0.0,0.09586776859504133
token_only,template,zscore_mean,1815,174,0.8107791016131178,0.0,0.09586776859504133
token_only,template,iforest,1815,174,0.9278264584953105,0.0,0.09586776859504133
token_only,truncation,zscore_max,1814,173,0.6121883949234395,0.1712707182320442,0.09536934950385888
token_only,truncation,zscore_mean,1814,173,0.5652833990270982,0.11049723756906077,0.09536934950385888
token_only,truncation,iforest,1814,173,0.5301927134518991,0.08287292817679558,0.09536934950385888
token_only,unrelated,zscore_max,1811,170,0.5542513531920994,0.07734806629834254,0.09387078961899503
token_only,unrelated,zscore_mean,1811,170,0.5606767752804961,0.07734806629834254,0.09387078961899503
token_only,unrelated,iforest,1811,170,0.6593361293329032,0.16574585635359115,0.09387078961899503
