dataset,model,k_frac,n_dropped,precision,recall,random_precision,lift
duplicate,RF,0.05,804,0.8408,0.4627,0.0909,9.25
duplicate,RF,0.0909,1461,0.7454,0.7454,0.0909,8.2
duplicate,RF,0.1,1607,0.7212,0.7933,0.0909,7.93
duplicate,RF,0.2,3214,0.4543,0.9993,0.0909,5.0
garbled,RF,0.05,731,1.0,0.5003,0.1,10.0
garbled,RF,0.1,1461,0.937,0.937,0.1,9.37
garbled,RF,0.2,2922,0.4966,0.9932,0.1,4.97
keyword,LR,0.05,731,0.3543,0.1773,0.1,3.54
keyword,LR,0.1,1461,0.2813,0.2813,0.1,2.81
keyword,LR,0.2,2922,0.2225,0.4449,0.1,2.22
mixed,RF,0.05,749,0.976,0.4003,0.1219,8.0
mixed,RF,0.1,1498,0.8111,0.6654,0.1219,6.65
mixed,RF,0.1219,1826,0.7273,0.7273,0.1219,5.96
mixed,RF,0.2,2995,0.5058,0.8297,0.1219,4.15
unrelated,RF,0.05,731,0.7278,0.3641,0.1,7.28
unrelated,RF,0.1,1461,0.6311,0.6311,0.1,6.31
unrelated,RF,0.2,2922,0.4264,0.8528,0.1,4.26
