dataset,feature,importance,importance_std,n,n_noise,rank
duplicate,text_nn_sim,0.1481022825619836,0.022670795901891035,995,89,1
duplicate,cos_global_last,0.009333680348467538,0.0022754562562035804,995,89,2
duplicate,cos_global_slope,0.003620673372054648,0.0018645818941129615,995,89,3
duplicate,cos_ref_std,0.0029186165187140714,0.0023397669141962023,995,89,4
duplicate,cos_ref_mean,0.001910351050747593,0.0004677528489055488,995,89,5
duplicate,cos_ref_last,0.0014668601538930213,0.0008257922361685645,995,89,6
duplicate,cos_ref_slope,0.0014077931781864604,0.001172675433411756,995,89,7
duplicate,cos_ref_trend,0.0010757320352705936,0.0011363386833225862,995,89,8
duplicate,loss_mean,0.0007000817043066532,0.0006863840198868946,995,89,9
duplicate,hard_loss_max,0.0006416119358921436,0.00029872857510879647,995,89,10
duplicate,cos_global_mean,0.0004947703688360716,0.0005702270999710108,995,89,11
duplicate,update_contrib_mean,0.00035573217812417073,0.0007624745279263121,995,89,12
duplicate,hard_pos_std_mean,0.00032333021039558597,0.0008506741636777647,995,89,13
duplicate,hard_pos_peak,0.000318357120437126,0.0010669775508593698,995,89,14
duplicate,loss_slope,0.0003058197354590442,0.0007132137050610043,995,89,15
duplicate,loss_min,0.00027941563365682767,0.00046437593636765534,995,89,16
duplicate,grad_norm_cv,0.0002699744014336647,0.0006751296011178412,995,89,17
duplicate,cos_global_std,0.00025386270105157594,0.00047335251590618416,995,89,18
duplicate,grad_norm_mean,0.0002293781941166262,0.0006251900739205493,995,89,19
duplicate,grad_norm_last,0.00020405343041032586,0.00023461695812705178,995,89,20
duplicate,hard_id_uniq,0.00017352244765314495,0.000708981400191979,995,89,21
duplicate,grad_norm_slope,0.0001356920442068832,0.00027230707553095547,995,89,22
duplicate,max_token_loss,0.00012595816056985233,0.00025743916426198546,995,89,23
duplicate,n_hard,9.064951947635124e-05,0.00035114977952786634,995,89,24
duplicate,user_loss,8.989557007112684e-05,0.0005119698911150429,995,89,25
duplicate,converge_epoch,7.059545733583585e-05,0.00021306143694051135,995,89,26
duplicate,hard_pos_jaccard,4.7748806279882545e-05,0.00015928158715609875,995,89,27
duplicate,token_loss_skew,4.6517686264238025e-05,0.00025379514646691674,995,89,28
duplicate,loss_std,3.0135159319479855e-05,0.000416597490105299,995,89,29
duplicate,grad_norm_std,2.306886772279748e-05,0.0006156174699347984,995,89,30
duplicate,loss_curvature,1.963641385161584e-05,0.0003370324719228402,995,89,31
duplicate,entropy,-1.279233892163441e-05,0.0007489179826208428,995,89,32
duplicate,loss_rank,-1.8302121811989422e-05,0.00041431675607492833,995,89,33
duplicate,hard_loss_mean,-5.8095769827927186e-05,0.0007689723527719379,995,89,34
