tag,dataset,epoch,loss_mean,loss_std,loss_n,grad_norm_mean,grad_norm_std,grad_norm_n,cos_sim_ref_mean,cos_sim_ref_std,cos_sim_ref_n,cos_sim_global_mean,cos_sim_global_std,cos_sim_global_n,update_contrib_mean,update_contrib_std,update_contrib_n,tokens_mean,tokens_std,tokens_n
ratio10,clean,0,1.366207010595411,0.9130890536960359,14611,3.5132345406004695,6.043744819729275,14611,0.0018392319597616527,0.050564895805641365,14611,0.01142103870497074,0.05563761314211225,13697,0.1787864502224598,0.4976307411247897,14611,80.64608856341113,109.68711425600495,14611
ratio10,clean,1,1.1269205870520753,0.8284949968668962,14611,3.4797850442318494,3.2089524473439663,14611,-0.0006656447865673799,0.006179079445556399,14611,0.003741298604021092,0.0258264981632691,13697,0.1671371388824608,0.15201093267706142,14611,80.64608856341113,109.68711425600495,14611
ratio10,clean,2,0.8614229980638896,0.7650552484011539,14611,4.070069375984132,3.524815766106131,14611,-0.00041034720178092946,0.004620239412104812,14611,0.002290562941936591,0.020232795086535964,13697,0.19400606970492917,0.16881266165840364,14611,80.64608856341113,109.68711425600495,14611
ratio10,clean,3,0.6423715208655808,0.6977908099077236,14611,4.094784063684906,3.6315690409582997,14611,-0.000557305148476625,0.004389378825044791,14611,0.001801875562211475,0.015941824270538692,13697,0.18856431334387067,0.1677475228313076,14611,80.64608856341113,109.68711425600495,14611
ratio10,clean,4,0.5138228697535507,0.6541535738600973,14611,3.643752426746673,3.7334851984864588,14611,-0.000410876097370431,0.004035436083177837,14611,0.0017627297692174436,0.012781034087831057,13697,0.17060700741260845,0.17603764221869528,14611,80.64608856341113,109.68711425600495,14611
ratio10,duplicate,0,1.3485280369064987,0.9103125680486097,16072,3.4962627805780837,6.895453739460331,16072,0.00160266841140768,0.04937088410254593,16072,0.011105006784514232,0.05455266405096489,15067,0.1884880679175687,0.4609526173504738,16072,80.98295171727227,110.38270671027423,16072
ratio10,duplicate,1,1.0769930970668145,0.8237273578980844,16072,3.5768215562636625,3.3109117821186076,16072,-0.0007516475995530079,0.006013053943290796,16072,0.003068159287640545,0.022471110696905074,15067,0.15978296789271818,0.1459311162255752,16072,80.98295171727227,110.38270671027423,16072
ratio10,duplicate,2,0.7935355169018392,0.7537032032960023,16072,4.791933628790598,18.15793209739616,16072,-0.0007729259054462875,0.004694987303985656,16072,0.003031866855753522,0.043166551811234743,15067,0.15185903877496212,0.46995534771966524,16072,80.98295171727227,110.38270671027423,16072
ratio10,duplicate,3,0.55664645842281,0.6658492088150595,16072,4.041514178934895,3.6985952571397798,16072,-0.0008949886451613944,0.004176310618587653,16072,0.0015998696851668964,0.015729505795625903,15067,0.09141914117339293,0.08373873195560426,16072,80.98295171727227,110.38270671027423,16072
ratio10,duplicate,4,0.4250394233039802,0.6079403050171748,16072,3.414347162590347,3.4303341130884752,16072,-0.0009512260334289781,0.0039062454254659676,16072,0.0033147180929660822,0.016833398116019773,15067,0.10859350369160277,0.1072666883166284,16072,80.98295171727227,110.38270671027423,16072
ratio10,garbled,0,1.6690054971397725,1.293795355850687,14611,3.881492738706652,5.119336055832832,14611,0.0016607774391494,0.048234121521624304,14611,0.011556229708016732,0.05561905462683373,13697,0.2151258158479888,0.4461088358669635,14611,88.58332762986791,123.50314372170911,14611
ratio10,garbled,1,1.386405477124502,1.1468612667240434,14611,3.842479521548772,4.276691813406483,14611,-0.0007487234110248228,0.006313602355856049,14611,0.0038481563880911436,0.02493652337921136,13697,0.18141513126472197,0.19918438818343998,14611,88.58332762986791,123.50314372170911,14611
ratio10,garbled,2,1.0924877610472103,1.0732485349790286,14611,4.419158858589109,3.8294942228974653,14611,-0.0005234795147872783,0.004613859122655578,14611,0.0027567057197113005,0.0187302559350948,13697,0.19224133320355058,0.1669152922958694,14611,88.58332762986791,123.50314372170911,14611
