condition,detector,scope,target_type,n,n_noise,auc,p_at_10,random_p
full_diag,duplicate,overall,any,919,92,0.7030387466484411,0.2391304347826087,0.10010881392818281
full_diag,duplicate,own_type_only,duplicate,839,12,0.9899234179766223,0.14285714285714285,0.014302741358760428
full_diag,garbled,overall,any,919,92,0.5705930287576889,0.21739130434782608,0.10010881392818281
full_diag,garbled,own_type_only,garbled,837,10,0.999758162031439,0.11904761904761904,0.011947431302270013
full_diag,keyword,overall,any,919,92,0.7301009410651386,0.358695652173913,0.10010881392818281
full_diag,keyword,own_type_only,keyword,840,13,0.5641335689703284,0.047619047619047616,0.015476190476190477
full_diag,near_duplicate,overall,any,919,92,0.7622956206298303,0.391304347826087,0.10010881392818281
full_diag,near_duplicate,own_type_only,near_duplicate,841,14,0.7050008637070306,0.05952380952380952,0.016646848989298454
full_diag,template,overall,any,919,92,0.6166276746753588,0.2717391304347826,0.10010881392818281
full_diag,template,own_type_only,template,844,17,0.9983640372714988,0.20238095238095238,0.02014218009478673
full_diag,truncation,overall,any,919,92,0.7226026497029598,0.34782608695652173,0.10010881392818281
full_diag,truncation,own_type_only,truncation,836,9,0.8413945989520355,0.047619047619047616,0.01076555023923445
full_diag,unrelated,overall,any,919,92,0.6913477209400136,0.3804347826086957,0.10010881392818281
full_diag,unrelated,own_type_only,unrelated,844,17,0.9699125115584323,0.19047619047619047,0.02014218009478673
full_diag,text_nn_sim_zscore,overall,any,919,92,0.6967167867094265,0.2608695652173913,0.10010881392818281
full_diag,ensemble_all7,overall,any,919,92,0.8703735345144841,0.6304347826086957,0.10010881392818281
full_diag,ensemble_loo,held_out_type,duplicate,839,12,0.7207779121322048,0.0,0.014302741358760428
full_diag,text_nn_sim_zscore,held_out_type,duplicate,839,12,0.9782345828295043,0.14285714285714285,0.014302741358760428
full_diag,ensemble_loo,held_out_type,garbled,837,10,0.9848851269649335,0.11904761904761904,0.011947431302270013
full_diag,text_nn_sim_zscore,held_out_type,garbled,837,10,0.3414752116082225,0.0,0.011947431302270013
full_diag,ensemble_loo,held_out_type,keyword,840,13,0.6315226490559018,0.05952380952380952,0.015476190476190477
full_diag,text_nn_sim_zscore,held_out_type,keyword,840,13,0.5294391219421449,0.023809523809523808,0.015476190476190477
full_diag,ensemble_loo,held_out_type,near_duplicate,841,14,0.7377785455173604,0.03571428571428571,0.016646848989298454
full_diag,text_nn_sim_zscore,held_out_type,near_duplicate,841,14,0.6015719467956469,0.0,0.016646848989298454
full_diag,ensemble_loo,held_out_type,template,844,17,0.6097517604381535,0.023809523809523808,0.02014218009478673
full_diag,text_nn_sim_zscore,held_out_type,template,844,17,0.8805035920051213,0.07142857142857142,0.02014218009478673
