condition,detector,scope,target_type,n,n_noise,auc,p_at_10,random_p
full_diag,duplicate,overall,any,919,92,0.7029861731770148,0.2391304347826087,0.10010881392818281
full_diag,duplicate,own_type_only,duplicate,839,12,0.9898226521563885,0.14285714285714285,0.014302741358760428
full_diag,garbled,overall,any,919,92,0.5709807581094579,0.21739130434782608,0.10010881392818281
full_diag,garbled,own_type_only,garbled,837,10,0.999758162031439,0.11904761904761904,0.011947431302270013
full_diag,keyword,overall,any,919,92,0.7197899689816518,0.3695652173913043,0.10010881392818281
full_diag,keyword,own_type_only,keyword,840,13,0.5628313645242303,0.047619047619047616,0.015476190476190477
full_diag,near_duplicate,overall,any,919,92,0.7623876242048263,0.3804347826086957,0.10010881392818281
full_diag,near_duplicate,own_type_only,near_duplicate,841,14,0.6999481775781655,0.047619047619047616,0.016646848989298454
full_diag,template,overall,any,919,92,0.629895904526576,0.2826086956521739,0.10010881392818281
full_diag,template,own_type_only,template,844,17,0.9963724304715841,0.20238095238095238,0.02014218009478673
full_diag,truncation,overall,any,919,92,0.7209005835655328,0.42391304347826086,0.10010881392818281
full_diag,truncation,own_type_only,truncation,836,9,0.832124143490528,0.05952380952380952,0.01076555023923445
full_diag,unrelated,overall,any,919,92,0.7006926554860419,0.3695652173913043,0.10010881392818281
full_diag,unrelated,own_type_only,unrelated,844,17,0.9649690589657871,0.19047619047619047,0.02014218009478673
full_diag,text_nn_sim_zscore,overall,any,919,92,0.6967167867094265,0.2608695652173913,0.10010881392818281
full_diag,ensemble_all7,overall,any,919,92,0.8639990011040429,0.6086956521739131,0.10010881392818281
full_diag,ensemble_loo,held_out_type,duplicate,839,12,0.7165961305925029,0.0,0.014302741358760428
full_diag,text_nn_sim_zscore,held_out_type,duplicate,839,12,0.9782345828295043,0.14285714285714285,0.014302741358760428
full_diag,ensemble_loo,held_out_type,garbled,837,10,0.9822249093107618,0.11904761904761904,0.011947431302270013
full_diag,text_nn_sim_zscore,held_out_type,garbled,837,10,0.3414752116082225,0.0,0.011947431302270013
full_diag,ensemble_loo,held_out_type,keyword,840,13,0.6201283601525439,0.05952380952380952,0.015476190476190477
full_diag,text_nn_sim_zscore,held_out_type,keyword,840,13,0.5294391219421449,0.023809523809523808,0.015476190476190477
full_diag,ensemble_loo,held_out_type,near_duplicate,841,14,0.7481430298842633,0.047619047619047616,0.016646848989298454
full_diag,text_nn_sim_zscore,held_out_type,near_duplicate,841,14,0.6015719467956469,0.0,0.016646848989298454
full_diag,ensemble_loo,held_out_type,template,844,17,0.590582544988975,0.023809523809523808,0.02014218009478673
full_diag,text_nn_sim_zscore,held_out_type,template,844,17,0.8805035920051213,0.07142857142857142,0.02014218009478673
full_diag,ensemble_loo,held_out_type,truncation,836,9,0.7943705495096063,0.047619047619047616,0.01076555023923445
full_diag,text_nn_sim_zscore,held_out_type,truncation,836,9,0.48488512696493347,0.0,0.01076555023923445
full_diag,ensemble_loo,held_out_type,unrelated,844,17,0.9099509211181449,0.13095238095238096,0.02014218009478673
full_diag,text_nn_sim_zscore,held_out_type,unrelated,844,17,0.8415961305925029,0.08333333333333333,0.02014218009478673
full_coverage,duplicate,overall,any,14819,1400,0.6679391161785528,0.25708502024291496,0.0944733112895607
full_coverage,duplicate,own_type_only,duplicate,13610,191,0.9802834848922897,0.13739897134459955,0.014033798677443057
full_coverage,garbled,overall,any,14819,1400,0.6613497918729307,0.2989203778677463,0.0944733112895607
full_coverage,garbled,own_type_only,garbled,13613,194,0.9982395326521942,0.14254224834680382,0.014251083523102916
full_coverage,keyword,overall,any,14819,1400,0.704644214493309,0.300944669365722,0.0944733112895607
full_coverage,keyword,own_type_only,keyword,13616,197,0.6961829257174935,0.0513950073421439,0.014468272620446533
full_coverage,near_duplicate,overall,any,14819,1400,0.7296264624785752,0.3164642375168691,0.0944733112895607
full_coverage,near_duplicate,own_type_only,near_duplicate,13630,211,0.7239143126266817,0.05942773294203962,0.015480557593543654
full_coverage,template,overall,any,14819,1400,0.5665422428752408,0.18960863697705804,0.0944733112895607
full_coverage,template,own_type_only,template,13625,206,0.957055710747766,0.13142437591776798,0.015119266055045872
full_coverage,truncation,overall,any,14819,1400,0.6804375991398124,0.23954116059379219,0.0944733112895607
full_coverage,truncation,own_type_only,truncation,13623,204,0.8436163458602012,0.07048458149779736,0.014974675181678044
full_coverage,unrelated,overall,any,14819,1400,0.7013079003119245,0.37314439946018896,0.0944733112895607
full_coverage,unrelated,own_type_only,unrelated,13616,197,0.9753571248888327,0.13729809104258445,0.014468272620446533
full_coverage,text_nn_sim_zscore,overall,any,14819,1400,0.659998243428827,0.2550607287449393,0.0944733112895607
full_coverage,ensemble_all7,overall,any,14819,1400,0.8363299372957321,0.4574898785425101,0.0944733112895607
full_coverage,ensemble_loo,held_out_type,duplicate,13610,191,0.7686699994420664,0.03967670830271859,0.014033798677443057
full_coverage,text_nn_sim_zscore,held_out_type,duplicate,13610,191,0.9742433659548917,0.13739897134459955,0.014033798677443057
full_coverage,ensemble_loo,held_out_type,garbled,13613,194,0.9330834184181068,0.11315209404849376,0.014251083523102916
full_coverage,text_nn_sim_zscore,held_out_type,garbled,13613,194,0.39593383131934023,0.002204261572373255,0.014251083523102916
full_coverage,ensemble_loo,held_out_type,keyword,13616,197,0.6628693007830779,0.038913362701908955,0.014468272620446533
full_coverage,text_nn_sim_zscore,held_out_type,keyword,13616,197,0.4816142578350343,0.018355359765051395,0.014468272620446533
full_coverage,ensemble_loo,held_out_type,near_duplicate,13630,211,0.6556922719395184,0.02714600146735143,0.015480557593543654
full_coverage,text_nn_sim_zscore,held_out_type,near_duplicate,13630,211,0.4903321985626238,0.012472487160674981,0.015480557593543654
full_coverage,ensemble_loo,held_out_type,template,13625,206,0.36353106050904493,0.007342143906020558,0.015119266055045872
full_coverage,text_nn_sim_zscore,held_out_type,template,13625,206,0.8664607204536098,0.04919236417033774,0.015119266055045872
full_coverage,ensemble_loo,held_out_type,truncation,13623,204,0.7562813336080388,0.04698972099853157,0.014974675181678044
full_coverage,text_nn_sim_zscore,held_out_type,truncation,13623,204,0.5548070558426814,0.015418502202643172,0.014974675181678044
full_coverage,ensemble_loo,held_out_type,unrelated,13616,197,0.8294311838316984,0.05726872246696035,0.014468272620446533
full_coverage,text_nn_sim_zscore,held_out_type,unrelated,13616,197,0.8685088534591645,0.08737151248164464,0.014468272620446533
