noise_type,model,auc,acc,cm,n_test
duplicate,LR,0.9757,0.965,"[[272, 4], [6, 4]]",286
duplicate,RF,0.9884,0.972,"[[276, 0], [8, 2]]",286
garbled,LR,1.0,1.0,"[[262, 0], [0, 10]]",272
garbled,RF,0.9977,0.9926,"[[262, 0], [2, 8]]",272
keyword,LR,0.4857,0.9706,"[[264, 1], [7, 0]]",272
keyword,RF,0.5623,0.9743,"[[265, 0], [7, 0]]",272
unrelated,LR,0.9773,0.9743,"[[261, 3], [4, 4]]",272
unrelated,RF,0.9396,0.9816,"[[264, 0], [5, 3]]",272
mixed,LR,0.7128,0.9673,"[[262, 3], [6, 4]]",275
mixed,RF,0.8375,0.9782,"[[265, 0], [6, 4]]",275
